,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
0,,,,,,,,,,,,,,,,,,,,,,,
1,Zach Cunningham,HOU,26,ILB,16,16,0,0,0,0,2,1,0,0,0,0,3.0,164,106,58,7,4,
2,Roquan Smith,CHI,23,ILB,16,16,2,16,0,11,7,1,1,1,0,0,4.0,139,98,41,18,6,
3,Devin White,TAM,22,ILB,15,15,0,0,0,0,4,1,0,1,2,0,9.0,140,97,43,15,16,
4,Neville Hewitt,NYJ,27,ILB,16,16,0,0,0,0,4,1,0,1,17,0,2.0,134,91,43,6,4,
5,Jordan Poyer,BUF,29,SS,16,16,2,14,0,14,5,2,0,0,0,0,2.0,124,91,33,4,4,
6,Budda Baker *+,ARI,24,SS,15,15,2,90,0,90,6,1,0,0,0,0,2.0,118,90,28,7,3,
7,Jaylon Smith,DAL,25,ILB,16,16,1,43,0,43,5,0,0,2,21,0,1.5,154,89,65,5,4,
8,Malcolm Butler,TEN,30,CB,16,16,4,111,0,68,14,,,,,,0.0,100,86,14,1,0,
9,Darius Leonard*+,IND,25,MLB,14,14,0,0,0,0,7,3,1,2,3,0,3.0,132,86,46,7,3,
10,Blake Martinez,NYG,26,ILB,16,16,1,2,0,2,5,2,0,1,0,0,3.0,151,86,65,9,6,
11,Joe Schobert,JAX,27,MLB,16,16,3,45,1,43,4,2,0,0,0,0,2.5,141,84,57,6,6,
12,Lavonte David,TAM,30,ILB,16,16,1,-5,0,-5,6,3,0,2,0,0,1.5,117,82,35,12,3,
13,Bobby Wagner*+,SEA,30,MLB,16,16,0,0,0,0,8,0,0,1,0,0,3.0,138,81,57,7,11,
14,Kevin Byard ,TEN,27,FS,16,16,1,0,0,0,7,1,0,0,0,0,0.0,111,79,32,1,1,
15,Fred Warner*+,SFO,24,MLB,16,16,2,3,0,3,6,1,0,2,0,0,1.0,125,79,46,5,7,
16,Jessie Bates III,CIN,23,FS,16,16,3,12,0,12,15,1,0,0,0,0,0.0,109,78,31,2,1,
17,Jordan Hicks,ARI,28,ILB,16,16,1,6,0,6,4,,,,,,0.0,118,78,40,11,1,
18,Foyesade Oluokun,ATL,25,MLB,15,14,2,65,0,51,4,4,1,1,0,0,3.0,117,78,39,4,9,
19,Tremaine Edmunds*,BUF,22,MLB,15,15,0,0,0,0,3,,,,,,2.0,119,77,42,4,3,
20,Justin Simmons *,DEN,27,FS,16,16,5,90,0,46,9,0,0,1,18,0,0.0,96,77,19,3,0,
21,Tyrell Adams,HOU,28,ILB,16,12,0,0,0,0,4,2,0,1,0,0,2.0,125,76,49,5,3,
22,Keanu Neal,ATL,25,FS,15,14,1,0,0,0,2,0,0,1,0,0,1.0,100,76,24,9,3,
23,Adrian Phillips,NWE,28,SS,16,16,2,5,0,5,4,,,,,,1.0,109,76,33,7,1,
24,Alex Singleton,PHI,27,OLB,16,11,1,30,1,30,1,0,0,2,1,0,2.0,120,75,45,5,7,
25,Demario Davis ,NOR,31,OLB,16,16,0,0,0,0,5,,,,,,4.0,119,73,46,10,12,
26,John Johnson,LAR,25,FS,16,16,1,0,0,0,8,,,,,,0.0,105,73,32,2,0,
27,Deion Jones,ATL,26,MLB,16,16,2,84,1,67,6,1,0,1,0,0,4.5,106,73,33,9,10,
28,Avery Williamson,2TM,28,,15,10,1,21,0,21,3,,,,,,1.0,111,73,38,3,2,
29,Myles Jack,JAX,25,MLB,14,14,1,0,0,0,5,1,0,2,16,0,1.0,118,72,46,6,2,
30,,,,,,,,,,,,,,,,,,,,,,,
31,Alexander Johnson ,DEN,29,MLB,16,16,0,0,0,0,2,2,0,0,0,0,1.0,124,72,52,4,5,
32,Jerome Baker,MIA,24,ILB,16,11,0,0,0,0,3,2,0,0,0,0,7.0,112,70,42,7,11,
33,Marlon Humphrey *,BAL,24,CB,15,15,1,8,0,8,11,8,0,0,0,0,2.5,82,70,12,4,4,1
34,Taron Johnson,BUF,24,CB,16,11,1,51,1,51,7,1,0,0,0,0,1.0,94,70,24,5,3,
